0	924.625
10	945.292
20	943.75
30	940.167
40	940.583
50	944
60	927.875
70	928.708
80	876.25
90	825.5
100	697.542
110	615.125
120	610.917
130	583.667
140	549.542
150	501
160	475.708
170	432.917
180	412.208
190	452
200	413.792
210	404.333
220	445
230	457.292
240	404.583
250	405.333
260	405.958
270	389.917
280	417.875
290	365.083
300	364
310	344.042
320	339.375
330	374.917
340	389.583
350	384.917
360	403.25
370	392.625
380	391.208
390	335.333
400	355.708
410	366.875
420	324.708
430	346.333
440	341.417
450	328.708
460	364.208
470	349.375
480	385.208
490	390.667
500	381.417
