0	7115
10	7129
20	7122
30	7122
40	7109
50	7109
60	6983
70	6768
80	6561
90	6361
100	6167
110	5985
120	5809
130	5643
140	5486
150	5334
160	5252
170	5112
180	4976
190	4918
200	4795
210	4728
220	4615
230	4507
240	4461
250	4406
260	4310
270	4271
280	4182
290	4136
300	4102
310	4027
320	3987
330	3957
340	3892
350	3858
360	3834
370	3778
380	3748
390	3727
400	3698
410	3680
420	3635
430	3610
440	3595
450	3573
460	3559
470	3526
480	3507
490	3496
500	3478
510	3470
520	3454
530	3430
540	3424
550	3412
560	3407
570	3395
580	3392
590	3381
600	3378
610	3366
620	3358
630	3355
640	3348
650	3346
660	3340
670	3342
680	3336
690	3337
700	3331
710	3325
720	3327
730	3322
740	3325
750	3321
760	3322
770	3318
780	3320
790	3317
800	3312
810	3315
820	3311
830	3314
840	3311
850	3314
860	3309
870	3311
880	3308
890	3308
900	3311
910	3308
920	3309
930	3305
940	3308
950	3305
960	3308
970	3305
980	3305
990	3308
1000	3305
